common_name,Count,Mean,Median,Std,Min,Max,25%,75%
Beaked whales,2,0.163,0.163,0.0,0.163,0.163,0.163,0.163
Blue whale,2,0.12,0.12,0.0,0.12,0.12,0.12,0.12
Common minke whale,7,0.165,0.199,0.053,0.109,0.216,0.109,0.208
Fin whale,55,0.158,0.163,0.038,0.103,0.216,0.121,0.191
Humpback whale,47,0.158,0.166,0.033,0.103,0.216,0.122,0.174
North Atlantic right whale,1,0.163,0.163,,0.163,0.163,0.163,0.163
Sperm whale,7,0.169,0.171,0.023,0.121,0.191,0.171,0.181
