common_name,Count,Mean,Median,Std Dev,Min,Max,25%,75%
Beaked whales,6,0.755,0.732,0.043,0.723,0.81,0.725,0.791
Blue whale,4,0.825,0.825,0.103,0.736,0.915,0.736,0.915
Common minke whale,21,0.666,0.684,0.112,0.486,0.847,0.593,0.751
Fin whale,151,0.671,0.692,0.168,0.285,1.31,0.627,0.771
Humpback whale,125,0.697,0.722,0.175,0.281,1.193,0.623,0.827
North Atlantic right whale,3,0.778,0.762,0.083,0.704,0.867,0.733,0.815
Sperm whale,21,0.645,0.721,0.2,0.275,0.922,0.496,0.759
